Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,,Roster Position
64729-6767,K,Ryan,Ryan Succop,Succop,6.333333333333333,3,8500,TB@NE,TB,NE,,,,,,MVP - 1.5X Points/AnyFLEX
64729-40845,TE,Hunter,Hunter Henry,Henry,5.299999872843425,3,8000,TB@NE,NE,TB,,,,,,MVP - 1.5X Points/AnyFLEX
64729-61273,WR,Scotty,Scotty Miller,Miller,1.0499999523162842,2,7500,TB@NE,TB,NE,IR,Toe,,,,MVP - 1.5X Points/AnyFLEX
64729-48116,TE,Jonnu,Jonnu Smith,Smith,4.333333333333333,3,7500,TB@NE,NE,TB,,,,,,MVP - 1.5X Points/AnyFLEX
64729-25290,RB,Giovani,Giovani Bernard,Bernard,6.799999872843425,3,7000,TB@NE,TB,NE,O,Knee - mcl,,,,MVP - 1.5X Points/AnyFLEX
64729-54782,TE,Cameron,Cameron Brate,Brate,3.4000000953674316,2,7000,TB@NE,TB,NE,,,,,,MVP - 1.5X Points/AnyFLEX
64729-72370,RB,J.J.,J.J. Taylor,Taylor,0.8999999761581421,2,6500,TB@NE,NE,TB,,,,,,MVP - 1.5X Points/AnyFLEX
64729-111540,RB,Rhamondre,Rhamondre Stevenson,Stevenson,-0.4000000059604645,1,6500,TB@NE,NE,TB,,,,,,MVP - 1.5X Points/AnyFLEX
64729-39286,TE,O.J.,O.J. Howard,Howard,2.0999999046325684,2,6500,TB@NE,TB,NE,,,,,,MVP - 1.5X Points/AnyFLEX
64729-63078,RB,Ke'Shawn,Ke'Shawn Vaughn,Vaughn,2.9857142312186107,7,6000,TB@NE,TB,NE,,,,,,MVP - 1.5X Points/AnyFLEX
64729-22898,RB,Brandon,Brandon Bolden,Bolden,2.0999999046325684,2,6000,TB@NE,NE,TB,,,,,,MVP - 1.5X Points/AnyFLEX
64729-68712,WR,Tyler,Tyler Johnson,Johnson,2.933333396911621,3,5500,TB@NE,TB,NE,,,,,,MVP - 1.5X Points/AnyFLEX
64729-94453,RB,Darwin,Darwin Thompson,Thompson,5.94000015258789,5,5500,TB@NE,TB,NE,,,,,,MVP - 1.5X Points/AnyFLEX
64729-73089,TE,Devin,Devin Asiasi,Asiasi,2.1799999237060548,5,5000,TB@NE,NE,TB,,,,,,MVP - 1.5X Points/AnyFLEX
64729-104577,WR,Gunner,Gunner Olszewski,Olszewski,0,2,5000,TB@NE,NE,TB,,,,,,MVP - 1.5X Points/AnyFLEX
64729-83083,WR,Justin,Justin Watson,Watson,2.5799999237060547,5,5000,TB@NE,TB,NE,NA,Knee,,,,MVP - 1.5X Points/AnyFLEX
64729-69518,WR,T.J.,T.J. Simmons Jr.,Simmons Jr.,,,5000,TB@NE,TB,NE,,,,,,MVP - 1.5X Points/AnyFLEX
64729-60947,QB,Jarrett,Jarrett Stidham,Stidham,2.6566665967305503,6,5000,TB@NE,NE,TB,NA,Back,,,,MVP - 1.5X Points/AnyFLEX
64729-27672,TE,Matt,Matt LaCosse,LaCosse,0,1,5000,TB@NE,NE,TB,,,,,,MVP - 1.5X Points/AnyFLEX
64729-32158,QB,Garrett,Garrett Gilbert,Gilbert,7.760000228881836,2,5000,TB@NE,NE,TB,,,,,,MVP - 1.5X Points/AnyFLEX
64729-29985,WR,Jaydon,Jaydon Mickens,Mickens,0,2,5000,TB@NE,TB,NE,,,,,,MVP - 1.5X Points/AnyFLEX
64729-33702,QB,Ryan,Ryan Griffin,Griffin,,,5000,TB@NE,TB,NE,,,,,,MVP - 1.5X Points/AnyFLEX
64729-71974,RB,Malcolm,Malcolm Perry,Perry,2.2444445292154946,9,5000,TB@NE,NE,TB,IR,Foot,,,,MVP - 1.5X Points/AnyFLEX
64729-40746,TE,Troy,Troy Fumagalli,Fumagalli,2.5714285714285716,7,5000,TB@NE,NE,TB,IR,Undisclosed,,,,MVP - 1.5X Points/AnyFLEX
64729-47788,TE,Deon,Deon Yelder,Yelder,1.1833333174387615,6,5000,TB@NE,TB,NE,,,,,,MVP - 1.5X Points/AnyFLEX
64729-7856,WR,Matthew,Matthew Slater,Slater,0,1,5000,TB@NE,NE,TB,,,,,,MVP - 1.5X Points/AnyFLEX
64729-69168,WR,N'Keal,N'Keal Harry,Harry,4.415384732759916,13,5000,TB@NE,NE,TB,,,,,,MVP - 1.5X Points/AnyFLEX
64729-79920,WR,Cyril,Cyril Grayson,Grayson,0,2,5000,TB@NE,TB,NE,,,,,,MVP - 1.5X Points/AnyFLEX
64729-52409,RB,Jakob,Jakob Johnson,Johnson,1.6875,8,5000,TB@NE,NE,TB,,,,,,MVP - 1.5X Points/AnyFLEX
64729-69304,QB,Kyle,Kyle Trask,Trask,,,5000,TB@NE,TB,NE,,,,,,MVP - 1.5X Points/AnyFLEX
64729-68155,TE,Codey,Codey McElroy,McElroy,,,5000,TB@NE,TB,NE,,,,,,MVP - 1.5X Points/AnyFLEX
64729-92093,WR,Jaelon,Jaelon Darden,Darden,0.5,1,5000,TB@NE,TB,NE,,,,,,MVP - 1.5X Points/AnyFLEX
64729-30654,TE,Jerell,Jerell Adams,Adams,0,1,5000,TB@NE,TB,NE,,,,,,MVP - 1.5X Points/AnyFLEX
64729-7872,QB,Brian,Brian Hoyer,Hoyer,1.5,2,5000,TB@NE,NE,TB,,,,,,MVP - 1.5X Points/AnyFLEX
64729-33472,RB,C.J.,C.J. Prosise,Prosise,2.0399999618530273,5,5000,TB@NE,TB,NE,,,,,,MVP - 1.5X Points/AnyFLEX
64729-130265,WR,John,John Hurst,Hurst,,,5000,TB@NE,TB,NE,,,,,,MVP - 1.5X Points/AnyFLEX
64729-130268,WR,Josh,Josh Pearson,Pearson,,,5000,TB@NE,TB,NE,,,,,,MVP - 1.5X Points/AnyFLEX
64729-130275,WR,Kristian,Kristian Wilkerson,Wilkerson,0,1,5000,TB@NE,NE,TB,,,,,,MVP - 1.5X Points/AnyFLEX
64729-72676,RB,Troymaine,Troymaine Pope,Pope,3.950000047683716,4,5000,TB@NE,TB,NE,Q,Undisclosed,,,,MVP - 1.5X Points/AnyFLEX
64729-62566,QB,Travis,Travis Jonsen,Jonsen,,,5000,TB@NE,TB,NE,,,,,,MVP - 1.5X Points/AnyFLEX
64729-14185,QB,Cam,Cam Newton,Newton,17.998667399088543,15,5000,TB@NE,NE,TB,,,,,,MVP - 1.5X Points/AnyFLEX
64729-85994,TE,Dalton,Dalton Keene,Keene,0.7749999761581421,4,5000,TB@NE,NE,TB,IR,Knee - meniscus,,,,MVP - 1.5X Points/AnyFLEX
64729-14194,QB,Blaine,Blaine Gabbert,Gabbert,-0.30000001192092896,1,5000,TB@NE,TB,NE,,,,,,MVP - 1.5X Points/AnyFLEX
64729-29949,WR,Marvin,Marvin Hall,Hall,4.6636362942782315,11,5000,TB@NE,NE,TB,Q,Undisclosed,,,,MVP - 1.5X Points/AnyFLEX
