,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
323,75637-13567,2B/1B/3B,DJ,DJ LeMahieu,LeMahieu,9.595454822887074,22.0,3500,NYY@TOR,NYY,TOR,,,,,1.0,C/1B/2B/3B/UTIL
324,75637-12900,1B,Brandon,Brandon Belt,Belt,11.5,17.0,3500,SF@LAD,SF,LAD,IL,Illness,,,,C/1B/UTIL
326,75637-82654,SS,Bo,Bo Bichette,Bichette,8.727999877929687,25.0,3400,NYY@TOR,TOR,NYY,,,,,2.0,SS/UTIL
327,75637-12302,OF,Giancarlo,Giancarlo Stanton,Stanton,9.278260604194973,23.0,3300,NYY@TOR,NYY,TOR,,,,,4.0,OF/UTIL
328,75637-21609,OF,Christian,Christian Yelich,Yelich,9.626086691151494,23.0,3300,CIN@MIL,MIL,CIN,,,,,3.0,OF/UTIL
329,75637-21887,C,Willson,Willson Contreras,Contreras,10.338889227973093,18.0,3300,CWS@CHC,CHC,CWS,DTD,Undisclosed,,,4.0,C/1B/UTIL
331,75637-54068,OF,Hunter,Hunter Renfroe,Renfroe,8.918181679465555,22.0,3300,CIN@MIL,MIL,CIN,,,,,6.0,OF/UTIL
332,75637-12113,3B,Josh,Josh Donaldson,Donaldson,8.195652173913043,23.0,3300,NYY@TOR,NYY,TOR,,,,,5.0,3B/UTIL
333,75637-13487,OF,Tommy,Tommy Pham,Pham,9.709523518880207,21.0,3200,CIN@MIL,CIN,MIL,,,,,3.0,OF/UTIL
334,75637-73023,OF,Teoscar,Teoscar Hernandez,Hernandez,10.34999974568685,6.0,3200,NYY@TOR,TOR,NYY,IL,Oblique,,,0.0,OF/UTIL
336,75637-79401,C,Will,Will Smith,Smith,8.933333502875435,18.0,3200,SF@LAD,LAD,SF,,,,,,C/1B/UTIL
337,75637-82536,OF,Cedric,Cedric Mullins,Mullins,9.40000025431315,24.0,3200,MIN@BAL,BAL,MIN,,,,,1.0,OF/UTIL
339,75637-38614,SS,Carlos,Carlos Correa,Correa,8.349999861283736,22.0,3200,MIN@BAL,MIN,BAL,,,,,2.0,SS/UTIL
340,75637-82734,OF,Luis,Luis Robert,Robert,9.988235473632812,17.0,3200,CWS@CHC,CWS,CHC,,,,,,OF/UTIL
342,75637-68544,3B,Matt,Matt Chapman,Chapman,7.875999755859375,25.0,3200,NYY@TOR,TOR,NYY,,,,,5.0,3B/UTIL
343,75637-79884,OF,Anthony,Anthony Santander,Santander,9.179166793823242,24.0,3100,MIN@BAL,BAL,MIN,,,,,3.0,OF/UTIL
346,75637-79092,2B/OF,Ian,Ian Happ,Happ,9.631817904385654,22.0,3100,CWS@CHC,CHC,CWS,,,,,3.0,2B/OF/UTIL
347,75637-13638,2B/3B,Wilmer,Wilmer Flores,Flores,10.147619338262649,21.0,3100,SF@LAD,SF,LAD,,,,,,2B/3B/UTIL
348,75637-49523,1B,Jose,Jose Abreu,Abreu,7.745833079020183,24.0,3100,CWS@CHC,CWS,CHC,,,,,,C/1B/UTIL
349,75637-79272,OF,Lourdes,Lourdes Gurriel Jr.,Gurriel Jr.,8.335999755859374,25.0,3100,NYY@TOR,TOR,NYY,,,,,4.0,OF/UTIL
350,75637-38561,2B/OF,Chris,Chris Taylor,Taylor,9.644999694824218,20.0,3100,SF@LAD,LAD,SF,,,,,,2B/OF/UTIL
352,75637-81953,OF,Austin,Austin Hays,Hays,8.604347560716713,23.0,3000,MIN@BAL,BAL,MIN,,,,,4.0,OF/UTIL
354,75637-85260,3B,Patrick,Patrick Wisdom,Wisdom,9.98181845925071,22.0,3000,CWS@CHC,CHC,CWS,,,,,8.0,3B/UTIL
355,75637-79159,OF,Cody,Cody Bellinger,Bellinger,9.2863637750799,22.0,3000,SF@LAD,LAD,SF,,,,,,OF/UTIL
356,75637-21874,2B/SS,Jorge,Jorge Polanco,Polanco,8.600000132685123,23.0,3000,MIN@BAL,MIN,BAL,,,,,3.0,2B/SS/UTIL
357,75637-21875,OF,Max,Max Kepler,Kepler,9.450000127156576,24.0,3000,MIN@BAL,MIN,BAL,DTD,Illness,,,0.0,OF/UTIL
359,75637-82613,2B/SS,Thairo,Thairo Estrada,Estrada,9.826086956521738,23.0,3000,SF@LAD,SF,LAD,,,,,,2B/SS/UTIL
360,75637-52176,1B/2B,Max,Max Muncy,Muncy,7.861905052548363,21.0,3000,SF@LAD,LAD,SF,,,,,,C/1B/2B/UTIL
362,75637-82977,3B/SS,Isiah,Isiah Kiner-Falefa,Kiner-Falefa,8.477272727272727,22.0,2900,NYY@TOR,NYY,TOR,,,,,8.0,3B/SS/UTIL
364,75637-79082,1B/OF,Ryan,Ryan Mountcastle,Mountcastle,6.949999722567472,22.0,2900,MIN@BAL,BAL,MIN,,,,,5.0,C/1B/OF/UTIL
365,75637-79093,OF,Eloy,Eloy Jimenez,Jimenez,6.325000127156575,12.0,2900,CWS@CHC,CWS,CHC,IL,Hamstring,,,,OF/UTIL
366,75637-79110,C/1B,Tyler,Tyler Stephenson,Stephenson,7.816666920979817,12.0,2900,CIN@MIL,CIN,MIL,,,,,0.0,C/1B/UTIL
369,75637-12961,SS,Brandon,Brandon Crawford,Crawford,8.2136362249201,22.0,2900,SF@LAD,SF,LAD,,,,,,SS/UTIL
370,75637-21172,3B/OF,Brandon,Brandon Drury,Drury,8.299999660915798,18.0,2900,CIN@MIL,CIN,MIL,,,,,2.0,3B/OF/UTIL
371,75637-102308,2B,Jonathan,Jonathan India,India,6.208333333333333,12.0,2900,CIN@MIL,CIN,MIL,IL,Hamstring,,,0.0,2B/UTIL
372,75637-61553,3B,Yoan,Yoan Moncada,Moncada,9.552026697107264,148.0,2800,CWS@CHC,CWS,CHC,IL,Oblique,,,,3B/UTIL
373,75637-6312,3B,Justin,Justin Turner,Turner,6.457143147786458,21.0,2800,SF@LAD,LAD,SF,,,,,,3B/UTIL
375,75637-5456,OF,Andrew,Andrew McCutchen,McCutchen,8.113043743631113,23.0,2800,CIN@MIL,MIL,CIN,,,,,4.0,OF/UTIL
376,75637-38293,OF,Tyler,Tyler Naquin,Naquin,7.915789152446546,19.0,2800,CIN@MIL,CIN,MIL,,,,,1.0,OF/UTIL
377,75637-119495,1B/OF,Andrew,Andrew Vaughn,Vaughn,10.5625,16.0,2800,CWS@CHC,CWS,CHC,DTD,Hand,,,,C/1B/OF/UTIL
379,75637-53401,1B,Trey,Trey Mancini,Mancini,6.833333333333333,21.0,2700,MIN@BAL,BAL,MIN,,,,,2.0,C/1B/UTIL
380,75637-85254,C,Joey,Joey Bart,Bart,8.005882711971507,17.0,2700,SF@LAD,SF,LAD,,,,,,C/1B/UTIL
382,75637-38321,OF,Joey,Joey Gallo,Gallo,4.823809669131324,21.0,2700,NYY@TOR,NYY,TOR,DTD,Groin,,,7.0,OF/UTIL
385,75637-53033,OF,Mike,Mike Yastrzemski,Yastrzemski,6.621428353445871,14.0,2700,SF@LAD,SF,LAD,IL,Illness,,,,OF/UTIL
386,75637-85250,1B/OF,Frank,Frank Schwindel,Schwindel,6.25,22.0,2600,CWS@CHC,CHC,CWS,,,,,5.0,C/1B/OF/UTIL
387,75637-79165,2B/SS,Gavin,Gavin Lux,Lux,7.826315628854852,19.0,2600,SF@LAD,LAD,SF,,,,,,2B/SS/UTIL
388,75637-16945,C,Gary,Gary Sanchez,Sanchez,7.9533335367838545,15.0,2600,MIN@BAL,MIN,BAL,,,,,7.0,C/1B/UTIL
389,75637-16948,2B,Kolten,Kolten Wong,Wong,7.83478247601053,23.0,2600,CIN@MIL,MIL,CIN,,,,,1.0,2B/UTIL
390,75637-13894,OF,Aaron,Aaron Hicks,Hicks,8.025,20.0,2600,NYY@TOR,NYY,TOR,,,,,6.0,OF/UTIL
391,75637-81511,2B/SS,Kyle,Kyle Farmer,Farmer,6.930434517238451,23.0,2600,CIN@MIL,CIN,MIL,,,,,7.0,2B/SS/UTIL
392,75637-12970,OF,AJ,AJ Pollock,Pollock,3.972727342085405,11.0,2600,CWS@CHC,CWS,CHC,,,,,,OF/UTIL
395,75637-13430,3B/2B/SS,Jonathan,Jonathan Villar,Villar,8.173333231608073,15.0,2500,CWS@CHC,CHC,CWS,,,,,0.0,2B/3B/SS/UTIL
398,75637-12434,OF,Lorenzo,Lorenzo Cain,Cain,5.443749904632568,16.0,2500,CIN@MIL,MIL,CIN,,,,,8.0,OF/UTIL
399,75637-102577,SS/2B,Santiago,Santiago Espinal,Espinal,7.955999755859375,25.0,2500,NYY@TOR,TOR,NYY,,,,,6.0,2B/SS/UTIL
401,75637-79108,2B/OF,Nick,Nick Senzel,Senzel,4.547059003044577,17.0,2500,CIN@MIL,CIN,MIL,,,,,6.0,2B/OF/UTIL
402,75637-79225,3B/2B/SS,Luis,Luis Urias,Urias,12.699999809265137,1.0,2500,CIN@MIL,MIL,CIN,,,,,7.0,2B/3B/SS/UTIL
403,75637-79240,C,Aramis,Aramis Garcia,Garcia,4.341666539510091,12.0,2500,CIN@MIL,CIN,MIL,,,,,9.0,C/1B/UTIL
405,75637-79277,1B,Rowdy,Rowdy Tellez,Tellez,9.395652439283287,23.0,2500,CIN@MIL,MIL,CIN,,,,,5.0,C/1B/UTIL
407,75637-101827,3B/2B,Luis,Luis Arraez,Arraez,6.486363497647372,22.0,2500,MIN@BAL,MIN,BAL,,,,,1.0,2B/3B/UTIL
408,75637-5607,3B,Evan,Evan Longoria,Longoria,9.417442144349565,86.0,2500,SF@LAD,SF,LAD,IL,Finger,,,,3B/UTIL
414,75637-102301,2B/SS/3B,Nico,Nico Hoerner,Hoerner,6.7863637750799,22.0,2500,CWS@CHC,CHC,CWS,,,,,6.0,2B/3B/SS/UTIL
416,75637-68588,SS/2B,Gleyber,Gleyber Torres,Torres,7.127272865988991,22.0,2500,NYY@TOR,NYY,TOR,,,,,0.0,2B/SS/UTIL
417,75637-104511,OF,Kyle,Kyle Garlick,Garlick,7.476922842172476,13.0,2400,MIN@BAL,MIN,BAL,IL,Calf,,,0.0,OF/UTIL
420,75637-145590,3B,Jason,Jason Vosler,Vosler,9.05,10.0,2400,SF@LAD,SF,LAD,,,,,,3B/UTIL
421,75637-38112,3B/SS,Gio,Gio Urshela,Urshela,6.19545468417081,22.0,2400,MIN@BAL,MIN,BAL,,,,,8.0,3B/SS/UTIL
422,75637-5488,1B,Joey,Joey Votto,Votto,4.604545593261719,22.0,2400,CIN@MIL,CIN,MIL,IL,Illness,,,0.0,C/1B/UTIL
423,75637-80485,OF,Austin,Austin Slater,Slater,7.426316110711348,19.0,2400,SF@LAD,SF,LAD,,,,,,OF/UTIL
425,75637-14000,OF,Darin,Darin Ruf,Ruf,6.017391038977581,23.0,2400,SF@LAD,SF,LAD,,,,,,OF/UTIL
426,75637-102320,OF,Luis,Luis Gonzalez,Gonzalez,9.2,10.0,2400,SF@LAD,SF,LAD,,,,,,OF/UTIL
428,75637-102362,OF,Trevor,Trevor Larnach,Larnach,7.384210686934622,19.0,2400,MIN@BAL,MIN,BAL,,,,,4.0,OF/UTIL
429,75637-13303,C,Yasmani,Yasmani Grandal,Grandal,5.185714358375186,21.0,2400,CWS@CHC,CWS,CHC,,,,,,C/1B/UTIL
430,75637-11322,2B/3B,Mike,Mike Moustakas,Moustakas,5.2,15.0,2300,CIN@MIL,CIN,MIL,,,,,4.0,2B/3B/UTIL
431,75637-60635,OF,Raimel,Raimel Tapia,Tapia,6.60952395484561,21.0,2300,NYY@TOR,TOR,NYY,,,,,0.0,OF/UTIL
434,75637-101787,OF,LaMonte,LaMonte Wade Jr.,Wade Jr.,8.838596277069627,114.0,2300,SF@LAD,SF,LAD,IL,Knee,,,,OF/UTIL
436,75637-71217,C,Omar,Omar Narvaez,Narvaez,6.59375,16.0,2300,CIN@MIL,MIL,CIN,,,,,0.0,C/1B/UTIL
437,75637-16950,1B,Miguel,Miguel Sano,Sano,4.335293938131893,17.0,2300,MIN@BAL,MIN,BAL,IL,Knee,,,0.0,C/1B/UTIL
438,75637-82570,3B,Jake,Jake Burger,Burger,6.405262997275905,19.0,2300,CWS@CHC,CWS,CHC,,,,,,3B/UTIL
439,75637-119444,C,Alejandro,Alejandro Kirk,Kirk,4.154545523903587,22.0,2300,NYY@TOR,TOR,NYY,,,,,0.0,C/1B/UTIL
440,75637-82605,1B/2B,Keston,Keston Hiura,Hiura,5.984615619365986,13.0,2300,CIN@MIL,MIL,CIN,,,,,0.0,C/1B/2B/UTIL
441,75637-68593,2B/SS,Jorge,Jorge Mateo,Mateo,6.804347826086956,23.0,2300,MIN@BAL,BAL,MIN,,,,,9.0,2B/SS/UTIL
