,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 14,Unnamed: 15,Roster Position
73,69815-157826,SG,Quentin,Quentin Grimes,Grimes,17.3,20.0,4600,BOS@NY,NY,BOS,,,,,,SG
74,69815-80809,SG,Josh,Josh Jackson,Jackson,23.6,27.0,4600,DET@MEM,DET,MEM,,,,,,SG
75,69815-23825,C,Nerlens,Nerlens Noel,Noel,18.0,17.0,4500,BOS@NY,NY,BOS,GTD,Covid-19,,,,C
78,69815-145310,PG,Saben,Saben Lee,Lee,15.3,17.0,4400,DET@MEM,DET,MEM,,,,,,PG
81,69815-110356,SG/SF,Nickeil,Nickeil Alexander-Walker,Alexander-Walker,24.6,35.0,4200,GS@NO,NO,GS,,,,,,SG/SF
84,69815-18376,SG,Damion,Damion Lee,Lee,16.8,27.0,4200,GS@NO,GS,NO,,,,,,SG
85,69815-9957,PF/C,Serge,Serge Ibaka,Ibaka,20.8,19.0,4200,LAC@PHO,LAC,PHO,,,,,,PF/C
88,69815-145489,PG,Killian,Killian Hayes,Hayes,18.9,26.0,4000,DET@MEM,DET,MEM,,,,,,PG
90,69815-9664,SF/SG,Andre,Andre Iguodala,Iguodala,20.8,18.0,4000,GS@NO,GS,NO,,,,,,SG/SF
99,69815-12368,PF,Nemanja,Nemanja Bjelica,Bjelica,16.2,37.0,3700,GS@NO,GS,NO,,,,,,PF
105,69815-9809,SF/PF,Nicolas,Nicolas Batum,Batum,22.9,19.0,3600,LAC@PHO,LAC,PHO,,,,,,SF/PF
111,69815-111371,PG,Justin,Justin Robinson,Robinson,18.3,24.0,3500,DET@MEM,DET,MEM,,,,,,PG
