,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 14,Unnamed: 15,Roster Position
48,69397-23798,SG/SF,Caris,Caris LeVert,LeVert,37.0,26.0,6600,CHA@IND,IND,CHA,,,,,,SG/SF
50,69397-14512,PF/SF,Marcus,Marcus Morris,Morris,26.5,14.0,6500,LAC@BOS,LAC,BOS,,,,,,SF/PF
51,69397-84708,PF/C,Robert,Robert Williams,Williams,31.2,26.0,6500,LAC@BOS,BOS,LAC,,,,,,PF/C
52,69397-110343,SF,Nassir,Nassir Little,Little,27.8,28.0,6500,UTA@POR,POR,UTA,,,,,,SF
53,69397-9508,SF/PF,Carmelo,Carmelo Anthony,Anthony,24.6,35.0,6500,LAL@MEM,LAL,MEM,,,,,,SF/PF
54,69397-42677,SG/PG,Terry,Terry Rozier,Rozier,33.0,26.0,6400,CHA@IND,CHA,IND,,,,,,PG/SG
57,69397-145328,SF,Saddiq,Saddiq Bey,Bey,35.3,32.0,6400,NY@DET,DET,NY,,,,,,SF
59,69397-58153,SF/SG,Kelly,Kelly Oubre,Oubre,31.6,35.0,6300,CHA@IND,CHA,IND,,,,,,SG/SF
60,69397-15946,SF/PF,Harrison,Harrison Barnes,Barnes,30.1,30.0,6200,DAL@SAC,SAC,DAL,,,,,,SF/PF
61,69397-23665,SG/SF,Buddy,Buddy Hield,Hield,21.4,35.0,6200,DAL@SAC,SAC,DAL,,,,,,SG/SF
64,69397-145335,PG/SG,Payton,Payton Pritchard,Pritchard,21.1,28.0,6200,LAC@BOS,BOS,LAC,,,,,,PG/SG
65,69397-16376,SF/SG,Dorian,Dorian Finney-Smith,Finney-Smith,26.5,32.0,6200,DAL@SAC,DAL,SAC,,,,,,SG/SF
66,69397-20640,PG/SG,Jordan,Jordan Clarkson,Clarkson,29.8,33.0,6100,UTA@POR,UTA,POR,,,,,,PG/SG
68,69397-16293,SF/SG,Norman,Norman Powell,Powell,32.8,29.0,6100,UTA@POR,POR,UTA,,,,,,SG/SF
70,69397-84699,SG/SF,Hamidou,Hamidou Diallo,Diallo,33.4,25.0,6000,NY@DET,DET,NY,,,,,,SG/SF
71,69397-23447,C/PF,Richaun,Richaun Holmes,Holmes,28.4,25.0,6000,DAL@SAC,SAC,DAL,,,,,,PF/C
75,69397-23670,SG/PG,Marcus,Marcus Smart,Smart,31.6,32.0,5800,LAC@BOS,BOS,LAC,GTD,Hand,,,,PG/SG
82,69397-111273,SF/SG,Luguentz,Luguentz Dort,Dort,26.8,31.0,5600,OKC@PHO,OKC,PHO,,,,,,SG/SF
83,69397-14530,SF/PF,Bojan,Bojan Bogdanovic,Bogdanovic,26.3,33.0,5600,UTA@POR,UTA,POR,,,,,,SF/PF
85,69397-110315,SG/SF,Terance,Terance Mann,Mann,25.7,33.0,5600,LAC@BOS,LAC,BOS,,,,,,SG/SF
86,69397-110326,PG/SG,Coby,Coby White,White,23.4,13.0,5600,ATL@CHI,CHI,ATL,,,,,,PG/SG
87,69397-23096,SF/SG,Evan,Evan Fournier,Fournier,23.1,34.0,5500,NY@DET,NY,DET,,,,,,SG/SF
88,69397-12355,SG/PG,Eric,Eric Bledsoe,Bledsoe,30.6,34.0,5500,LAC@BOS,LAC,BOS,,,,,,PG/SG
90,69397-84709,C,Mitchell,Mitchell Robinson,Robinson,26.1,31.0,5500,NY@DET,NY,DET,,,,,,C
91,69397-15590,C,Mason,Mason Plumlee,Plumlee,26.0,26.0,5500,CHA@IND,CHA,IND,,,,,,C
92,69397-110357,SF/SG,RJ,RJ Barrett,Barrett,25.1,27.0,5500,NY@DET,NY,DET,,,,,,SG/SF
94,69397-80824,PG,Frank,Frank Jackson,Jackson,30.1,32.0,5500,NY@DET,DET,NY,,,,,,PG
97,69397-110339,SG/SF,Cam,Cam Reddish,Reddish,31.4,29.0,5400,ATL@CHI,ATL,CHI,,,,,,SG/SF
99,69397-48567,PG/SG,Cameron,Cameron Payne,Payne,24.0,28.0,5400,OKC@PHO,PHO,OKC,,,,,,PG/SG
102,69397-157828,SF,Chris,Chris Duarte,Duarte,20.1,32.0,5300,CHA@IND,IND,CHA,,,,,,SF
103,69397-70827,C,Ivica,Ivica Zubac,Zubac,26.6,34.0,5300,LAC@BOS,LAC,BOS,,,,,,C
104,69397-84670,SF/PF,Mikal,Mikal Bridges,Bridges,26.7,33.0,5300,OKC@PHO,PHO,OKC,,,,,,SF/PF
105,69397-110316,SF,Cameron,Cameron Johnson,Johnson,27.3,33.0,5300,OKC@PHO,PHO,OKC,,,,,,SF
107,69397-145348,SG/PG,Immanuel,Immanuel Quickley,Quickley,21.5,30.0,5300,NY@DET,NY,DET,,,,,,PG/SG
108,69397-9739,C,JaVale,JaVale McGee,McGee,36.0,33.0,5200,OKC@PHO,PHO,OKC,,,,,,C
109,69397-157829,SG,Aaron,Aaron Wiggins,Wiggins,22.3,15.0,5200,OKC@PHO,OKC,PHO,,,,,,SG
110,69397-14510,SG/SF,Alec,Alec Burks,Burks,23.4,33.0,5200,NY@DET,NY,DET,,,,,,SG/SF
111,69397-110351,SG/PG,Cody,Cody Martin,Martin,22.6,30.0,5200,CHA@IND,CHA,IND,,,,,,PG/SG
112,69397-23716,SF/PF,Kyle,Kyle Anderson,Anderson,28.9,31.0,5100,LAL@MEM,MEM,LAL,,,,,,SF/PF
122,69397-116340,SG/SF,Terence,Terence Davis,Davis,15.8,22.0,4800,DAL@SAC,SAC,DAL,,,,,,SG/SF
123,69397-23169,C,Steven,Steven Adams,Adams,24.6,35.0,4800,LAL@MEM,MEM,LAL,,,,,,C
126,69397-110350,PF,Jalen,Jalen McDaniels,McDaniels,24.0,28.0,4800,CHA@IND,CHA,IND,,,,,,PF
128,69397-16233,SF/SG,Josh,Josh Richardson,Richardson,18.9,22.0,4800,LAC@BOS,BOS,LAC,,,,,,SG/SF
129,69397-145322,PF/C,Jalen,Jalen Smith,Smith,17.3,12.0,4800,OKC@PHO,PHO,OKC,,,,,,PF/C
131,69397-145325,SG,Josh,Josh Green,Green,19.3,18.0,4800,DAL@SAC,DAL,SAC,,,,,,SG
133,69397-157807,C,Luka,Luka Garza,Garza,23.3,20.0,4700,NY@DET,DET,NY,,,,,,C
137,69397-110337,SG/SF,Talen,Talen Horton-Tucker,Horton-Tucker,24.7,19.0,4700,LAL@MEM,LAL,MEM,,,,,,SG/SF
139,69397-80816,SG,Malik,Malik Monk,Monk,23.5,30.0,4700,LAL@MEM,LAL,MEM,,,,,,SG
140,69397-66046,SG/SF,Luke,Luke Kennard,Kennard,25.2,33.0,4700,LAC@BOS,LAC,BOS,,,,,,SG/SF
141,69397-145536,PG,Theo,Theo Maledon,Maledon,17.7,17.0,4600,OKC@PHO,OKC,PHO,,,,,,PG
144,69397-110353,PF,Brandon,Brandon Clarke,Clarke,17.7,21.0,4600,LAL@MEM,MEM,LAL,,,,,,PF
146,69397-16196,C/PF,Dwight,Dwight Powell,Powell,20.4,33.0,4500,DAL@SAC,DAL,SAC,,,,,,PF/C
148,69397-40262,SG,Sterling,Sterling Brown,Brown,16.0,25.0,4500,DAL@SAC,DAL,SAC,,,,,,SG
149,69397-18338,SF/PF,Royce,Royce O'Neale,O'Neale,22.0,31.0,4500,UTA@POR,UTA,POR,,,,,,SF/PF
151,69397-59318,SG/SF,Joe,Joe Ingles,Ingles,23.8,33.0,4500,UTA@POR,UTA,POR,,,,,,SG/SF
155,69397-85305,SF,Kenrich,Kenrich Williams,Williams,26.6,30.0,4400,OKC@PHO,OKC,PHO,,,,,,SF
157,69397-117283,SF,Oshae,Oshae Brissett,Brissett,16.9,23.0,4300,CHA@IND,IND,CHA,,,,,,SF
159,69397-110321,SG,Romeo,Romeo Langford,Langford,21.5,27.0,4300,LAC@BOS,BOS,LAC,,,,,,SG
160,69397-111492,PF,Amir,Amir Coffey,Coffey,21.6,21.0,4300,LAC@BOS,LAC,BOS,,,,,,PF
161,69397-145303,SG,Skylar,Skylar Mays,Mays,21.3,11.0,4300,ATL@CHI,ATL,CHI,,,,,,SG
169,69397-41082,C,Damian,Damian Jones,Jones,15.8,19.0,4200,DAL@SAC,SAC,DAL,,,,,,C
178,69397-66091,PF,Cheick,Cheick Diallo,Diallo,17.8,2.0,4000,NY@DET,DET,NY,,,,,,PF
179,69397-157804,SG,Keon,Keon Johnson,Johnson,16.7,8.0,4000,LAC@BOS,LAC,BOS,,,,,,SG
184,69397-9957,PF/C,Serge,Serge Ibaka,Ibaka,22.0,15.0,4000,LAC@BOS,LAC,BOS,,,,,,PF/C
188,69397-145342,SG,Cassius,Cassius Stanley,Stanley,16.6,1.0,4000,NY@DET,DET,NY,,,,,,SG
190,69397-12351,C/PF,Derrick,Derrick Favors,Favors,19.2,25.0,3900,OKC@PHO,OKC,PHO,,,,,,PF/C
191,69397-112709,SG/SF,Javonte,Javonte Green,Green,19.0,27.0,3900,ATL@CHI,CHI,ATL,,,,,,SG/SF
199,69397-15947,SG,Reggie,Reggie Bullock,Bullock,18.6,27.0,3800,DAL@SAC,DAL,SAC,,,,,,SG
201,69397-157849,SG,Ayo,Ayo Dosunmu,Dosunmu,18.2,27.0,3800,ATL@CHI,CHI,ATL,,,,,,SG
204,69397-58081,PG,Tyus,Tyus Jones,Jones,21.1,34.0,3800,LAL@MEM,MEM,LAL,,,,,,PG
206,69397-9956,SG,Wayne,Wayne Ellington,Ellington,20.9,26.0,3800,LAL@MEM,LAL,MEM,,,,,,SG
210,69397-9577,PF/SF,Rudy,Rudy Gay,Gay,20.8,19.0,3800,UTA@POR,UTA,POR,,,,,,SF/PF
211,69397-159096,SG,Chaundee,Chaundee Brown,Brown,23.4,3.0,3800,ATL@CHI,ATL,CHI,,,,,,SG
214,69397-9660,C,Dwight,Dwight Howard,Howard,22.8,27.0,3800,LAL@MEM,LAL,MEM,,,,,,C
215,69397-17894,C,Mike,Mike Muscala,Muscala,15.7,26.0,3800,OKC@PHO,OKC,PHO,,,,,,C
216,69397-12369,SF,Lance,Lance Stephenson,Stephenson,16.1,4.0,3700,ATL@CHI,ATL,CHI,,,,,,SF
220,69397-16604,SF/SG,Justin,Justin Holiday,Holiday,19.0,28.0,3700,CHA@IND,IND,CHA,,,,,,SG/SF
221,69397-58084,SF,Justise,Justise Winslow,Winslow,21.4,25.0,3700,LAC@BOS,LAC,BOS,,,,,,SF
223,69397-84717,PG/SG,Anfernee,Anfernee Simons,Simons,26.1,29.0,3700,UTA@POR,POR,UTA,,,,,,PG/SG
230,69397-17517,SF/SG,Tony,Tony Snell,Snell,16.2,24.0,3600,UTA@POR,POR,UTA,,,,,,SG/SF
232,69397-161491,SF,Malcolm,Malcolm Hill,Hill,24.3,2.0,3600,ATL@CHI,ATL,CHI,,,,,,SF
235,69397-84724,SG,Landry,Landry Shamet,Shamet,18.0,32.0,3600,OKC@PHO,PHO,OKC,,,,,,SG
308,69397-110346,PF/C,Isaiah,Isaiah Roby,Roby,24.2,15.0,3500,OKC@PHO,OKC,PHO,,,,,,PF/C
