,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 14,Unnamed: 15,Roster Position
122,69397-116340,SG/SF,Terence,Terence Davis,Davis,15.8,22.0,4800,DAL@SAC,SAC,DAL,,,,,,SG/SF
123,69397-23169,C,Steven,Steven Adams,Adams,24.6,35.0,4800,LAL@MEM,MEM,LAL,,,,,,C
126,69397-110350,PF,Jalen,Jalen McDaniels,McDaniels,24.0,28.0,4800,CHA@IND,CHA,IND,,,,,,PF
128,69397-16233,SF/SG,Josh,Josh Richardson,Richardson,18.9,22.0,4800,LAC@BOS,BOS,LAC,,,,,,SG/SF
129,69397-145322,PF/C,Jalen,Jalen Smith,Smith,17.3,12.0,4800,OKC@PHO,PHO,OKC,,,,,,PF/C
131,69397-145325,SG,Josh,Josh Green,Green,19.3,18.0,4800,DAL@SAC,DAL,SAC,,,,,,SG
133,69397-157807,C,Luka,Luka Garza,Garza,23.3,20.0,4700,NY@DET,DET,NY,,,,,,C
137,69397-110337,SG/SF,Talen,Talen Horton-Tucker,Horton-Tucker,24.7,19.0,4700,LAL@MEM,LAL,MEM,,,,,,SG/SF
139,69397-80816,SG,Malik,Malik Monk,Monk,23.5,30.0,4700,LAL@MEM,LAL,MEM,,,,,,SG
140,69397-66046,SG/SF,Luke,Luke Kennard,Kennard,25.2,33.0,4700,LAC@BOS,LAC,BOS,,,,,,SG/SF
141,69397-145536,PG,Theo,Theo Maledon,Maledon,17.7,17.0,4600,OKC@PHO,OKC,PHO,,,,,,PG
144,69397-110353,PF,Brandon,Brandon Clarke,Clarke,17.7,21.0,4600,LAL@MEM,MEM,LAL,,,,,,PF
146,69397-16196,C/PF,Dwight,Dwight Powell,Powell,20.4,33.0,4500,DAL@SAC,DAL,SAC,,,,,,PF/C
148,69397-40262,SG,Sterling,Sterling Brown,Brown,16.0,25.0,4500,DAL@SAC,DAL,SAC,,,,,,SG
149,69397-18338,SF/PF,Royce,Royce O'Neale,O'Neale,22.0,31.0,4500,UTA@POR,UTA,POR,,,,,,SF/PF
151,69397-59318,SG/SF,Joe,Joe Ingles,Ingles,23.8,33.0,4500,UTA@POR,UTA,POR,,,,,,SG/SF
155,69397-85305,SF,Kenrich,Kenrich Williams,Williams,26.6,30.0,4400,OKC@PHO,OKC,PHO,,,,,,SF
157,69397-117283,SF,Oshae,Oshae Brissett,Brissett,16.9,23.0,4300,CHA@IND,IND,CHA,,,,,,SF
159,69397-110321,SG,Romeo,Romeo Langford,Langford,21.5,27.0,4300,LAC@BOS,BOS,LAC,,,,,,SG
160,69397-111492,PF,Amir,Amir Coffey,Coffey,21.6,21.0,4300,LAC@BOS,LAC,BOS,,,,,,PF
161,69397-145303,SG,Skylar,Skylar Mays,Mays,21.3,11.0,4300,ATL@CHI,ATL,CHI,,,,,,SG
169,69397-41082,C,Damian,Damian Jones,Jones,15.8,19.0,4200,DAL@SAC,SAC,DAL,,,,,,C
178,69397-66091,PF,Cheick,Cheick Diallo,Diallo,17.8,2.0,4000,NY@DET,DET,NY,,,,,,PF
179,69397-157804,SG,Keon,Keon Johnson,Johnson,16.7,8.0,4000,LAC@BOS,LAC,BOS,,,,,,SG
184,69397-9957,PF/C,Serge,Serge Ibaka,Ibaka,22.0,15.0,4000,LAC@BOS,LAC,BOS,,,,,,PF/C
188,69397-145342,SG,Cassius,Cassius Stanley,Stanley,16.6,1.0,4000,NY@DET,DET,NY,,,,,,SG
190,69397-12351,C/PF,Derrick,Derrick Favors,Favors,19.2,25.0,3900,OKC@PHO,OKC,PHO,,,,,,PF/C
191,69397-112709,SG/SF,Javonte,Javonte Green,Green,19.0,27.0,3900,ATL@CHI,CHI,ATL,,,,,,SG/SF
199,69397-15947,SG,Reggie,Reggie Bullock,Bullock,18.6,27.0,3800,DAL@SAC,DAL,SAC,,,,,,SG
201,69397-157849,SG,Ayo,Ayo Dosunmu,Dosunmu,18.2,27.0,3800,ATL@CHI,CHI,ATL,,,,,,SG
204,69397-58081,PG,Tyus,Tyus Jones,Jones,21.1,34.0,3800,LAL@MEM,MEM,LAL,,,,,,PG
206,69397-9956,SG,Wayne,Wayne Ellington,Ellington,20.9,26.0,3800,LAL@MEM,LAL,MEM,,,,,,SG
210,69397-9577,PF/SF,Rudy,Rudy Gay,Gay,20.8,19.0,3800,UTA@POR,UTA,POR,,,,,,SF/PF
211,69397-159096,SG,Chaundee,Chaundee Brown,Brown,23.4,3.0,3800,ATL@CHI,ATL,CHI,,,,,,SG
214,69397-9660,C,Dwight,Dwight Howard,Howard,22.8,27.0,3800,LAL@MEM,LAL,MEM,,,,,,C
215,69397-17894,C,Mike,Mike Muscala,Muscala,15.7,26.0,3800,OKC@PHO,OKC,PHO,,,,,,C
216,69397-12369,SF,Lance,Lance Stephenson,Stephenson,16.1,4.0,3700,ATL@CHI,ATL,CHI,,,,,,SF
220,69397-16604,SF/SG,Justin,Justin Holiday,Holiday,19.0,28.0,3700,CHA@IND,IND,CHA,,,,,,SG/SF
221,69397-58084,SF,Justise,Justise Winslow,Winslow,21.4,25.0,3700,LAC@BOS,LAC,BOS,,,,,,SF
223,69397-84717,PG/SG,Anfernee,Anfernee Simons,Simons,26.1,29.0,3700,UTA@POR,POR,UTA,,,,,,PG/SG
230,69397-17517,SF/SG,Tony,Tony Snell,Snell,16.2,24.0,3600,UTA@POR,POR,UTA,,,,,,SG/SF
232,69397-161491,SF,Malcolm,Malcolm Hill,Hill,24.3,2.0,3600,ATL@CHI,ATL,CHI,,,,,,SF
235,69397-84724,SG,Landry,Landry Shamet,Shamet,18.0,32.0,3600,OKC@PHO,PHO,OKC,,,,,,SG
308,69397-110346,PF/C,Isaiah,Isaiah Roby,Roby,24.2,15.0,3500,OKC@PHO,OKC,PHO,,,,,,PF/C
=======
0,66298-40199,PF/SF,Giannis,Giannis Antetokounmpo,Antetokounmpo,57.8,7.0,11300,MIL@DET,MIL,DET,,,,,,SF/PF
1,66298-84669,PG/SG,Luka,Luka Doncic,Doncic,48.7,6.0,10400,MIA@DAL,DAL,MIA,,,,,,PG/SG
2,66298-15755,PF/C,Anthony,Anthony Davis,Davis,46.0,7.0,10000,HOU@LAL,LAL,HOU,,,,,,PF/C
3,66298-14528,SF/SG,Jimmy,Jimmy Butler,Butler,43.8,6.0,10000,MIA@DAL,MIA,DAL,,,,,,SG/SF
4,66298-9488,SF/PF,LeBron,LeBron James,James,43.6,5.0,9800,HOU@LAL,LAL,HOU,GTD,Ankle,,,,SF/PF
5,66298-9642,PG/SG,Russell,Russell Westbrook,Westbrook,45.2,7.0,9200,HOU@LAL,LAL,HOU,,,,,,PG/SG
6,66298-14503,C,Jonas,Jonas Valanciunas,Valanciunas,44.0,7.0,8600,NO@PHO,NO,PHO,,,,,,C
7,66298-80817,C/PF,Bam,Bam Adebayo,Adebayo,39.7,5.0,8500,MIA@DAL,MIA,DAL,,,,,,PF/C
8,66298-110310,PF,Zion,Zion Williamson,Williamson,,62.0,8300,NO@PHO,NO,PHO,O,Foot,,,,PF
9,66298-66048,SF,Brandon,Brandon Ingram,Ingram,0.0,6.0,8200,NO@PHO,NO,PHO,GTD,Hip,,,,SF
10,66298-40203,C,Rudy,Rudy Gobert,Gobert,39.9,6.0,8200,SAC@UTA,UTA,SAC,,,,,,C
11,66298-58460,SG,Devin,Devin Booker,Booker,37.6,5.0,8200,NO@PHO,PHO,NO,,,,,,SG
12,66298-66113,SG/PG,Donovan,Donovan Mitchell,Mitchell,39.9,6.0,8000,SAC@UTA,UTA,SAC,,,,,,PG/SG
13,66298-42202,PF/C,Christian,Christian Wood,Wood,40.0,6.0,7900,HOU@LAL,HOU,LAL,,,,,,PF/C
14,66298-16261,SF/SG,Khris,Khris Middleton,Middleton,0.0,6.0,7800,MIL@DET,MIL,DET,O,Covid-19,,,,SG/SF
15,66298-9623,PG,Chris,Chris Paul,Paul,36.7,5.0,7800,NO@PHO,PHO,NO,,,,,,PG
16,66298-84673,C,Deandre,Deandre Ayton,Ayton,33.0,5.0,7800,NO@PHO,PHO,NO,GTD,Lower leg,,,,C
17,66298-15946,SF/PF,Harrison,Harrison Barnes,Barnes,33.2,6.0,7700,SAC@UTA,SAC,UTA,,,,,,SF/PF
18,66298-80810,PG,De'Aaron,De'Aaron Fox,Fox,38.7,6.0,7700,SAC@UTA,SAC,UTA,,,,,,PG
19,66298-23447,C/PF,Richaun,Richaun Holmes,Holmes,33.5,6.0,7500,SAC@UTA,SAC,UTA,,,,,,PF/C
20,66298-23831,PF,Jerami,Jerami Grant,Grant,31.9,5.0,7400,MIL@DET,DET,MIL,,,,,,PF
21,66298-9663,PG/SG,Jrue,Jrue Holiday,Holiday,0.0,2.0,7300,MIL@DET,MIL,DET,O,Ankle,,,,PG/SG
22,66298-63122,PF/C,Kristaps,Kristaps Porzingis,Porzingis,0.0,3.0,7000,MIA@DAL,DAL,MIA,O,Back,,,,PF/C
23,66298-84706,PG/SG,Devonte',Devonte' Graham,Graham,31.8,7.0,6800,NO@PHO,NO,PHO,GTD,Hip,,,,PG/SG
24,66298-23665,SG/SF,Buddy,Buddy Hield,Hield,27.5,6.0,6600,SAC@UTA,SAC,UTA,,,,,,SG/SF
25,66298-145328,SF,Saddiq,Saddiq Bey,Bey,27.3,6.0,6500,MIL@DET,DET,MIL,GTD,Ankle,,,,SF
26,66298-110312,SG/SF,Tyler,Tyler Herro,Herro,27.1,6.0,6400,MIA@DAL,MIA,DAL,,,,,,SG/SF
27,66298-110356,SG/SF,Nickeil,Nickeil Alexander-Walker,Alexander-Walker,32.6,7.0,6100,NO@PHO,NO,PHO,,,,,,SG/SF
28,66298-22541,C/PF,Kelly,Kelly Olynyk,Olynyk,26.8,6.0,6000,MIL@DET,DET,MIL,,,,,,PF/C
29,66298-9508,SF/PF,Carmelo,Carmelo Anthony,Anthony,21.8,7.0,6000,HOU@LAL,LAL,HOU,,,,,,SF/PF
30,66298-145337,PG/SG,Tyrese,Tyrese Haliburton,Haliburton,29.5,6.0,6000,SAC@UTA,SAC,UTA,,,,,,PG/SG
31,66298-110345,SF/PG,Kevin,Kevin Porter,Porter,26.3,6.0,5900,HOU@LAL,HOU,LAL,,,,,,PG/SF
32,66298-9535,PG,Kyle,Kyle Lowry,Lowry,30.9,5.0,5900,MIA@DAL,MIA,DAL,,,,,,PG
33,66298-9621,C,Brook,Brook Lopez,Lopez,0.0,1.0,5800,MIL@DET,MIL,DET,O,Back,,,,C
34,66298-157907,SG/PG,Jalen,Jalen Green,Green,24.2,6.0,5800,HOU@LAL,HOU,LAL,,,,,,PG/SG
35,66298-84670,SF/PF,Mikal,Mikal Bridges,Bridges,27.3,5.0,5700,NO@PHO,PHO,NO,,,,,,SF/PF
36,66298-9575,PG,Mike,Mike Conley,Conley,30.2,5.0,5500,SAC@UTA,UTA,SAC,,,,,,PG
37,66298-40562,SG/SF,Josh,Josh Hart,Hart,28.9,3.0,5500,NO@PHO,NO,PHO,,,,,,SG/SF
38,66298-20640,PG/SG,Jordan,Jordan Clarkson,Clarkson,23.8,6.0,5400,SAC@UTA,UTA,SAC,,,,,,PG/SG
39,66298-14530,SF/PF,Bojan,Bojan Bogdanovic,Bogdanovic,24.5,6.0,5400,SAC@UTA,UTA,SAC,,,,,,SF/PF
40,66298-145307,PF,Isaiah,Isaiah Stewart,Stewart,25.4,6.0,5200,MIL@DET,DET,MIL,,,,,,PF
41,66298-145576,SF/PF,Jae'Sean,Jae'Sean Tate,Tate,28.7,6.0,5200,HOU@LAL,HOU,LAL,GTD,Ankle,,,,SF/PF
42,66298-157908,C/PF,Alperen,Alperen Sengun,Sengun,22.8,6.0,5100,HOU@LAL,HOU,LAL,,,,,,PF/C
43,66298-16376,SF/SG,Dorian,Dorian Finney-Smith,Finney-Smith,21.7,6.0,5100,MIA@DAL,DAL,MIA,,,,,,SG/SF
44,66298-157808,PG/SG,Cade,Cade Cunningham,Cunningham,24.1,1.0,5000,MIL@DET,DET,MIL,,,,,,PG/SG
45,66298-15993,SG/SF,Pat,Pat Connaughton,Connaughton,22.0,7.0,5000,MIL@DET,MIL,DET,,,,,,SG/SF
46,66298-15846,SG/SF,Tim,Tim Hardaway,Hardaway,,6.0,5000,MIA@DAL,DAL,MIA,,,,,,SG/SF
47,66298-84711,SG,Grayson,Grayson Allen,Allen,25.0,7.0,4900,MIL@DET,MIL,DET,GTD,Knee,,,,SG
48,66298-16196,C/PF,Dwight,Dwight Powell,Powell,26.0,6.0,4800,MIA@DAL,DAL,MIA,,,,,,PF/C
49,66298-42156,PF/C,Bobby,Bobby Portis,Portis,22.7,2.0,4700,MIL@DET,MIL,DET,,,,,,PF/C
50,66298-59318,SG/SF,Joe,Joe Ingles,Ingles,19.9,6.0,4700,SAC@UTA,UTA,SAC,,,,,,SG/SF
51,66298-84681,SG,Donte,Donte DiVincenzo,DiVincenzo,,69.0,4700,MIL@DET,MIL,DET,O,Ankle,,,,SG
52,66298-15684,SG/PG,Victor,Victor Oladipo,Oladipo,,33.0,4600,MIA@DAL,MIA,DAL,O,Quadriceps,,,,PG/SG
53,66298-9577,PF/SF,Rudy,Rudy Gay,Gay,,64.0,4600,SAC@UTA,UTA,SAC,O,Heel,,,,SF/PF
54,66298-84690,PG/SG,Jalen,Jalen Brunson,Brunson,24.0,6.0,4600,MIA@DAL,DAL,MIA,,,,,,PG/SG
55,66298-9703,PG,George,George Hill,Hill,23.6,7.0,4600,MIL@DET,MIL,DET,,,,,,PG
56,66298-12363,C,Hassan,Hassan Whiteside,Whiteside,16.6,6.0,4500,SAC@UTA,UTA,SAC,,,,,,C
57,66298-145489,PG,Killian,Killian Hayes,Hayes,18.6,6.0,4500,MIL@DET,DET,MIL,,,,,,PG
58,66298-145313,PF/SF,Jordan,Jordan Nwora,Nwora,19.4,7.0,4500,MIL@DET,MIL,DET,,,,,,SF/PF
59,66298-16301,C,Dewayne,Dewayne Dedmon,Dedmon,15.8,6.0,4500,MIA@DAL,MIA,DAL,,,,,,C
60,66298-110340,PF,Jaxson,Jaxson Hayes,Hayes,13.1,7.0,4400,NO@PHO,NO,PHO,,,,,,PF
61,66298-85137,SG/SF,Duncan,Duncan Robinson,Robinson,21.0,6.0,4400,MIA@DAL,MIA,DAL,,,,,,SG/SF
62,66298-80809,SG,Josh,Josh Jackson,Jackson,17.7,6.0,4400,MIL@DET,DET,MIL,,,,,,SG
63,66298-101329,SG/PG,Kendrick,Kendrick Nunn,Nunn,,60.0,4400,HOU@LAL,LAL,HOU,O,Knee,,,,PG/SG
64,66298-110337,SG/SF,Talen,Talen Horton-Tucker,Horton-Tucker,,70.0,4300,HOU@LAL,LAL,HOU,O,Thumb,,,,SG/SF
65,66298-9739,C,JaVale,JaVale McGee,McGee,19.1,5.0,4300,NO@PHO,PHO,NO,,,,,,C
66,66298-9538,PF/SF,Trevor,Trevor Ariza,Ariza,,34.0,4300,HOU@LAL,LAL,HOU,O,Ankle,,,,SF/PF
67,66298-18338,SF/PF,Royce,Royce O'Neale,O'Neale,20.9,6.0,4300,SAC@UTA,UTA,SAC,,,,,,SF/PF
68,66298-111372,SF/PF,Thanasis,Thanasis Antetokounmpo,Antetokounmpo,21.7,7.0,4200,MIL@DET,MIL,DET,,,,,,SF/PF
69,66298-9556,SF/SG,Eric,Eric Gordon,Gordon,27.1,6.0,4200,HOU@LAL,HOU,LAL,,,,,,SG/SF
70,66298-23407,PF/C,P.J.,P.J. Tucker,Tucker,14.4,6.0,4200,MIA@DAL,MIA,DAL,,,,,,PF/C
71,66298-15800,PF/SF,Jae,Jae Crowder,Crowder,22.2,5.0,4200,NO@PHO,PHO,NO,,,,,,SF/PF
72,66298-14529,PG,Cory,Cory Joseph,Joseph,14.9,6.0,4200,MIL@DET,DET,MIL,,,,,,PG
73,66298-19138,PG,Elfrid,Elfrid Payton,Payton,10.5,3.0,4200,NO@PHO,PHO,NO,,,,,,PG
74,66298-15904,SG/SF,Rodney,Rodney Hood,Hood,6.3,4.0,4100,MIL@DET,MIL,DET,GTD,Hand,,,,SG/SF
75,66298-81621,PF,Maxi,Maxi Kleber,Kleber,0.0,6.0,4100,MIA@DAL,DAL,MIA,O,Back,,,,PF
76,66298-110316,SF,Cameron,Cameron Johnson,Johnson,19.3,5.0,4100,NO@PHO,PHO,NO,,,,,,SF
77,66298-19781,SF/SG,Kent,Kent Bazemore,Bazemore,20.6,7.0,4000,HOU@LAL,LAL,HOU,,,,,,SG/SF
78,66298-157812,PG,Davion,Davion Mitchell,Mitchell,24.2,6.0,4000,SAC@UTA,SAC,UTA,,,,,,PG
79,66298-81529,PF/C,Daniel,Daniel Theis,Theis,19.4,6.0,4000,HOU@LAL,HOU,LAL,GTD,Toe,,,,PF/C
80,66298-157848,PF,Herbert,Herbert Jones,Jones,25.0,7.0,4000,NO@PHO,NO,PHO,,,,,,PF
81,66298-80816,SG,Malik,Malik Monk,Monk,0.0,7.0,4000,HOU@LAL,LAL,HOU,,,,,,SG
82,66298-12334,SG,Avery,Avery Bradley,Bradley,16.5,6.0,3900,HOU@LAL,LAL,HOU,,,,,,SG
83,66298-48567,PG/SG,Cameron,Cameron Payne,Payne,0.0,2.0,3900,NO@PHO,PHO,NO,O,Hamstring,,,,PG/SG
84,66298-84699,SG/SF,Hamidou,Hamidou Diallo,Diallo,0.0,5.0,3900,MIL@DET,DET,MIL,,,,,,SG/SF
85,66298-110323,C/PF,Eric,Eric Paschall,Paschall,13.2,6.0,3900,SAC@UTA,UTA,SAC,,,,,,PF/C
86,66298-23823,C/PF,Willie,Willie Cauley-Stein,Cauley-Stein,13.7,6.0,3800,MIA@DAL,DAL,MIA,,,,,,PF/C
87,66298-9561,C,DeAndre,DeAndre Jordan,Jordan,0.0,7.0,3800,HOU@LAL,LAL,HOU,,,,,,C
88,66298-58461,PF,Trey,Trey Lyles,Lyles,10.3,6.0,3800,MIL@DET,DET,MIL,,,,,,PF
89,66298-9956,SG,Wayne,Wayne Ellington,Ellington,9.3,46.0,3800,HOU@LAL,LAL,HOU,GTD,Hamstring,,,,SG
90,66298-9455,PG,Rajon,Rajon Rondo,Rondo,11.2,4.0,3800,HOU@LAL,LAL,HOU,,,,,,PG
91,66298-16178,SF/PF,Maurice,Maurice Harkless,Harkless,15.4,5.0,3700,SAC@UTA,SAC,UTA,,,,,,SF/PF
92,66298-11074,SF,Garrett,Garrett Temple,Temple,7.2,5.0,3700,NO@PHO,NO,PHO,GTD,Ankle,,,,SF
