,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 14,Unnamed: 15,Roster Position
91,64897-40857,RB,Peyton,Peyton Barber,Barber,8.299999872843424,3,6100,CHI@LV,LV,CHI,Q,Toe,,,,RB/FLEX
92,64897-28643,WR,Allen,Allen Robinson II,Robinson II,8.219999885559082,4,6100,CHI@LV,CHI,LV,,,,,,WR/FLEX
93,64897-71710,QB,Nate,Nate Stanley,Stanley,,,6000,DET@MIN,MIN,DET,IR,Undisclosed,,,,QB
94,64897-39034,QB,Kurt,Kurt Benkert,Benkert,0.0,1,6000,GB@CIN,GB,CIN,,,,,,QB
95,64897-63611,QB,Kyle,Kyle Shurmur,Shurmur,,,6000,NO@WAS,WAS,NO,,,,,,QB
96,64897-69769,QB,Darius,Darius Bradwell,Bradwell,0.0,1,6000,CLE@LAC,LAC,CLE,,,,,,QB
97,64897-57537,QB,DeShone,DeShone Kizer,Kizer,,,6000,TEN@JAC,TEN,JAC,,,,,,QB
98,64897-45259,QB,Logan,Logan Woodside,Woodside,0.28159999370574956,5,6000,TEN@JAC,TEN,JAC,,,,,,QB
99,64897-61798,QB,Gardner,Gardner Minshew II,Minshew II,14.680889214409726,9,6000,PHI@CAR,PHI,CAR,,,,,,QB
100,64897-31170,QB,Brandon,Brandon Allen,Allen,9.845000139872235,6,6000,GB@CIN,CIN,GB,,,,,,QB
101,64897-90576,WR,DeVonta,DeVonta Smith,Smith,7.740000152587891,4,6000,PHI@CAR,PHI,CAR,,,,,,WR/FLEX
102,64897-22994,QB,Case,Case Keenum,Keenum,0.0,1,6000,CLE@LAC,CLE,LAC,,,,,,QB
103,64897-88602,QB,Jordan,Jordan Ta'amu,Ta'amu,,,6000,DET@MIN,DET,MIN,,,,,,QB
104,64897-61982,QB,Tommy,Tommy Stevens,Stevens,2.160000085830689,1,6000,NYG@DAL,NYG,DAL,,,,,,QB
105,64897-45631,RB,Jamaal,Jamaal Williams,Williams,10.4625,4,6000,DET@MIN,DET,MIN,Q,Hip,,,,RB/FLEX
106,64897-94797,QB,Kellen,Kellen Mond,Mond,,,6000,DET@MIN,MIN,DET,,,,,,QB
107,64897-41562,QB,Nick,Nick Mullens,Mullens,9.329454456676137,11,6000,CLE@LAC,CLE,LAC,,,,,,QB
108,64897-8803,QB,Chase,Chase Daniel,Daniel,2.2655999755859377,5,6000,CLE@LAC,LAC,CLE,,,,,,QB
109,64897-64115,QB,Steven,Steven Montez,Montez,0.0,1,6000,DET@MIN,DET,MIN,,,,,,QB
110,64897-29358,QB,Marcus,Marcus Mariota,Mariota,3.0999999046325684,1,6000,CHI@LV,LV,CHI,IR,Quadriceps,,,,QB
111,64897-29445,QB,Sean,Sean Mannion,Mannion,,,6000,DET@MIN,MIN,DET,,,,,,QB
112,64897-25410,QB,Mike,Mike Glennon,Glennon,8.431714521135603,7,6000,NYG@DAL,NYG,DAL,,,,,,QB
113,64897-41827,QB,P.J.,P.J. Walker,Walker,2.7040000915527345,5,6000,PHI@CAR,CAR,PHI,,,,,,QB
114,64897-29605,QB,Matt,Matt Barkley,Barkley,2.826999926567078,4,6000,TEN@JAC,TEN,JAC,,,,,,QB
115,64897-33702,QB,Ryan,Ryan Griffin,Griffin,,,6000,MIA@TB,TB,MIA,,,,,,QB
116,64897-62566,QB,Travis,Travis Jonsen,Jonsen,,,6000,MIA@TB,TB,MIA,,,,,,QB
117,64897-52342,QB,Will,Will Grier,Grier,0.0,2,6000,NYG@DAL,DAL,NYG,,,,,,QB
118,64897-64637,QB,Brian,Brian Lewerke,Lewerke,0.0,1,6000,NYG@DAL,NYG,DAL,,,,,,QB
119,64897-83079,QB,Kyle,Kyle Lauletta,Lauletta,,,6000,TEN@JAC,JAC,TEN,,,,,,QB
120,64897-27801,QB,Nate,Nate Sudfeld,Sudfeld,-0.20799999237060543,2,6000,SF@ARI,SF,ARI,,,,,,QB
121,64897-11460,TE,Rob,Rob Gronkowski,Gronkowski,13.440000406901042,3,6000,MIA@TB,TB,MIA,O,Ribs,,,,TE/FLEX
122,64897-130269,QB,Reid,Reid Sinnett,Sinnett,0.0,1,6000,MIA@TB,MIA,TB,,,,,,QB
123,64897-11500,QB,Colt,Colt McCoy,McCoy,-0.16000000238418577,1,6000,SF@ARI,ARI,SF,,,,,,QB
124,64897-130337,QB,Case,Case Cookus,Cookus,0.0,1,6000,CHI@LV,LV,CHI,,,,,,QB
125,64897-27986,QB,C.J.,C.J. Beathard,Beathard,8.215428379603797,7,6000,TEN@JAC,JAC,TEN,,,,,,QB
126,64897-52606,QB,David,David Blough,Blough,1.2419999957084655,2,6000,DET@MIN,DET,MIN,,,,,,QB
127,64897-103824,QB,Easton,Easton Stick,Stick,-0.03199999928474424,1,6000,CLE@LAC,LAC,CLE,,,,,,QB
128,64897-73111,WR,Chase,Chase Claypool,Claypool,10.266666412353516,3,6000,DEN@PIT,PIT,DEN,,,,,,WR/FLEX
129,64897-69017,QB,Jordan,Jordan Love,Love,0.209999993443489,2,6000,GB@CIN,GB,CIN,,,,,,QB
130,64897-32158,QB,Garrett,Garrett Gilbert,Gilbert,6.984000205993652,2,6000,NE@HOU,NE,HOU,,,,,,QB
131,64897-73118,QB,Ian,Ian Book,Book,,,6000,NO@WAS,NO,WAS,,,,,,QB
132,64897-60840,QB,Jake,Jake Browning,Browning,,,6000,GB@CIN,CIN,GB,,,,,,QB
133,64897-40407,QB,Josh,Josh Dobbs,Dobbs,1.0399999618530271,2,6000,DEN@PIT,PIT,DEN,IR,Toe,,,,QB
134,64897-73183,QB,Dwayne,Dwayne Haskins Jr.,Haskins Jr.,9.395000457763672,8,6000,DEN@PIT,PIT,DEN,,,,,,QB
135,64897-34308,QB,Blake,Blake Bortles,Bortles,0.0,1,6000,GB@CIN,GB,CIN,,,,,,QB
136,64897-60947,QB,Jarrett,Jarrett Stidham,Stidham,2.3909999370574955,6,6000,NE@HOU,NE,HOU,,Back,,,,QB
137,64897-40482,QB,Tim,Tim Boyle,Boyle,-0.10124999731779094,8,6000,DET@MIN,DET,MIN,IR,Thumb,,,,QB
138,64897-30253,QB,Jeff,Jeff Driskel,Driskel,8.822000503540039,4,6000,NE@HOU,HOU,NE,,,,,,QB
139,64897-61042,QB,Kendall,Kendall Hinton,Hinton,1.7099999785423279,2,6000,DEN@PIT,DEN,PIT,,,,,,QB
140,64897-44715,QB,Cooper,Cooper Rush,Rush,0.0,1,6000,NYG@DAL,DAL,NYG,,,,,,QB
141,64897-69304,QB,Kyle,Kyle Trask,Trask,,,6000,MIA@TB,TB,MIA,,,,,,QB
142,64897-7872,QB,Brian,Brian Hoyer,Hoyer,1.35,2,6000,NE@HOU,NE,HOU,,,,,,QB
143,64897-61157,QB,Brett,Brett Rypien,Rypien,4.590000057220459,3,6000,DEN@PIT,DEN,PIT,,,,,,QB
144,64897-57091,WR,Tim,Tim Patrick,Patrick,9.179999828338623,4,6000,DEN@PIT,DEN,PIT,,,,,,WR/FLEX
145,64897-28434,QB,Trevor,Trevor Siemian,Siemian,,,6000,NO@WAS,NO,WAS,,,,,,QB
146,64897-104281,QB,Jake,Jake Dolegala,Dolegala,0.0,1,6000,GB@CIN,GB,CIN,,,,,,QB
147,64897-61276,QB,James,James Morgan,Morgan,0.0,1,6000,PHI@CAR,CAR,PHI,,,,,,QB
148,64897-53095,QB,Kyle,Kyle Allen,Allen,10.35,4,6000,NO@WAS,WAS,NO,,,,,,QB
149,64897-14185,QB,Cam,Cam Newton,Newton,16.19880065917969,15,6000,NE@HOU,NE,HOU,,,,,,QB
150,64897-55148,QB,Clayton,Clayton Thorson,Thorson,0.0,1,6000,NYG@DAL,NYG,DAL,Q,Concussion,,,,QB
151,64897-38767,QB,Chris,Chris Streveler,Streveler,1.7399999618530275,4,6000,SF@ARI,ARI,SF,,,,,,QB
152,64897-14194,QB,Blaine,Blaine Gabbert,Gabbert,-0.24000000953674314,1,6000,MIA@TB,TB,MIA,,,,,,QB
153,64897-28573,WR,Michael,Michael Thomas,Thomas,8.855555216471354,9,6000,NO@WAS,NO,WAS,,Ankle,,,,WR/FLEX
154,64897-38837,QB,Danny,Danny Etling,Etling,0.0,1,6000,DET@MIN,MIN,DET,,,,,,QB
155,64897-63469,QB,Ben,Ben DiNucci,DiNucci,2.3200000127156577,3,6000,NYG@DAL,DAL,NYG,,,,,,QB
156,64897-71672,QB,KJ,KJ Costello,Costello,,,6000,CLE@LAC,LAC,CLE,,,,,,QB
157,64897-71705,TE,Noah,Noah Fant,Fant,8.234999656677244,4,5900,DEN@PIT,DEN,PIT,,,,,,TE/FLEX
158,64897-63634,WR,Jakobi,Jakobi Meyers,Meyers,8.977500343322756,4,5900,NE@HOU,NE,HOU,,,,,,WR/FLEX
159,64897-71845,RB,Miles,Miles Sanders,Sanders,6.980000305175782,4,5900,PHI@CAR,PHI,CAR,,,,,,RB/FLEX
160,64897-28900,RB,Melvin,Melvin Gordon III,Gordon III,11.137500000000001,4,5900,DEN@PIT,DEN,PIT,Q,Lower leg,,,,RB/FLEX
161,64897-90537,WR,Henry,Henry Ruggs III,Ruggs III,10.899999618530272,4,5900,CHI@LV,LV,CHI,,,,,,WR/FLEX
162,64897-55987,WR,JuJu,JuJu Smith-Schuster,Smith-Schuster,6.675000190734863,4,5900,DEN@PIT,PIT,DEN,,,,,,WR/FLEX
163,64897-86646,RB,Trey,Trey Sermon,Sermon,5.3600001017252605,3,5800,SF@ARI,SF,ARI,,,,,,RB/FLEX
164,64897-57986,WR,Hunter,Hunter Renfrow,Renfrow,11.975000381469728,4,5800,CHI@LV,LV,CHI,,,,,,WR/FLEX
165,64897-27441,RB,Damien,Damien Williams,Williams,8.55999984741211,3,5800,CHI@LV,CHI,LV,,,,,,RB/FLEX
166,64897-93541,RB,Javonte,Javonte Williams,Williams,7.110000085830689,4,5800,DEN@PIT,DEN,PIT,,,,,,RB/FLEX
167,64897-87859,WR,Laviska,Laviska Shenault Jr.,Shenault Jr.,8.497499895095826,4,5800,TEN@JAC,JAC,TEN,,,,,,WR/FLEX
168,64897-30989,RB,Kenyan,Kenyan Drake,Drake,6.224999904632568,4,5700,CHI@LV,LV,CHI,,,,,,RB/FLEX
169,64897-33260,WR,DeVante,DeVante Parker,Parker,10.64250020980835,4,5700,MIA@TB,MIA,TB,Q,Shoulder,,,,WR/FLEX
170,64897-90912,RB,Kenneth,Kenneth Gainwell,Gainwell,8.05999984741211,4,5700,PHI@CAR,PHI,CAR,,,,,,RB/FLEX
171,64897-14187,WR,A.J.,A.J. Green,Green,8.85999984741211,4,5700,SF@ARI,ARI,SF,,,,,,WR/FLEX
172,64897-69777,WR,Darnell,Darnell Mooney,Mooney,9.629999542236328,4,5600,CHI@LV,CHI,LV,,,,,,WR/FLEX
173,64897-63759,RB,Tony,Tony Pollard,Pollard,10.375,4,5600,NYG@DAL,DAL,NYG,,,,,,RB/FLEX
174,64897-56265,TE,Mike,Mike Gesicki,Gesicki,9.1850004196167,4,5600,MIA@TB,MIA,TB,,,,,,TE/FLEX
175,64897-52451,RB,Samaje,Samaje Perine,Perine,2.007500052452088,4,5600,GB@CIN,CIN,GB,,,,,,RB/FLEX
176,64897-26251,WR,Robby,Robby Anderson,Anderson,6.550000190734863,4,5600,PHI@CAR,CAR,PHI,,,,,,WR/FLEX
177,64897-63591,RB,Ronald,Ronald Jones II,Jones II,2.620000076293946,4,5500,MIA@TB,TB,MIA,,,,,,RB/FLEX
178,64897-92413,RB,Eli,Eli Mitchell,Mitchell,9.080000305175783,2,5500,SF@ARI,SF,ARI,,,,,,RB/FLEX
179,64897-31207,TE,C.J.,C.J. Uzomah,Uzomah,8.222499895095826,4,5500,GB@CIN,CIN,GB,,,,,,TE/FLEX
180,64897-31394,WR,Jarvis,Jarvis Landry,Landry,7.319999694824218,2,5500,CLE@LAC,CLE,LAC,IR,Knee - mcl,,,,WR/FLEX
181,64897-94936,RB,Larry,Larry Rountree III,Rountree III,1.2800000190734864,4,5500,CLE@LAC,LAC,CLE,,,,,,RB/FLEX
182,64897-93107,RB,AJ,AJ Dillon,Dillon,5.0,4,5500,GB@CIN,GB,CIN,,,,,,RB/FLEX
183,64897-29683,WR,Nelson,Nelson Agholor,Agholor,6.614999914169312,4,5500,NE@HOU,NE,HOU,,,,,,WR/FLEX
184,64897-26355,TE,Logan,Logan Thomas,Thomas,8.310000228881837,3,5500,NO@WAS,WAS,NO,IR,Hamstring,,,,TE/FLEX
185,64897-14257,WR,Randall,Randall Cobb,Cobb,7.324999809265137,4,5500,GB@CIN,GB,CIN,,,,,,WR/FLEX
186,64897-90573,WR,Jaylen,Jaylen Waddle,Waddle,10.037500000000001,4,5400,MIA@TB,MIA,TB,,,,,,WR/FLEX
187,64897-55970,RB,Royce,Royce Freeman,Freeman,2.0999999046325684,2,5400,PHI@CAR,CAR,PHI,,,,,,RB/FLEX
188,64897-71246,WR,Marquez,Marquez Callaway,Callaway,6.050000190734863,4,5400,NO@WAS,NO,WAS,,,,,,WR/FLEX
189,64897-69276,WR,Bryan,Bryan Edwards,Edwards,6.724999904632568,4,5400,CHI@LV,LV,CHI,,,,,,WR/FLEX
190,64897-55165,RB,Justin,Justin Jackson,Jackson,1.5800000190734864,4,5400,CLE@LAC,LAC,CLE,D,Groin,,,,RB/FLEX
191,64897-14211,RB,Mark,Mark Ingram II,Ingram II,6.5724998950958256,4,5400,NE@HOU,HOU,NE,,,,,,RB/FLEX
192,64897-40845,TE,Hunter,Hunter Henry,Henry,6.0975000858306885,4,5400,NE@HOU,NE,HOU,,,,,,TE/FLEX
193,64897-86052,WR,Kadarius,Kadarius Toney,Toney,4.290000057220459,3,5300,NYG@DAL,NYG,DAL,,,,,,WR/FLEX
194,64897-43334,RB,J.D.,J.D. McKissic,McKissic,8.504999828338624,4,5300,NO@WAS,WAS,NO,,,,,,RB/FLEX
195,64897-63819,WR,Darius,Darius Slayton,Slayton,6.660000228881836,3,5300,NYG@DAL,NYG,DAL,O,Hamstring,,,,WR/FLEX
196,64897-94625,WR,Jalen,Jalen Reagor,Reagor,5.159999847412109,4,5300,PHI@CAR,PHI,CAR,,,,,,WR/FLEX
197,64897-80353,TE,Robert,Robert Tonyan,Tonyan,4.349999904632568,4,5300,GB@CIN,GB,CIN,,,,,,TE/FLEX
198,64897-72370,RB,J.J.,J.J. Taylor,Taylor,0.09000000357627862,3,5300,NE@HOU,NE,HOU,,,,,,RB/FLEX
199,64897-70422,WR,Kalif,Kalif Raymond,Raymond,8.572499656677245,4,5300,DET@MIN,DET,MIN,,,,,,WR/FLEX
200,64897-64389,WR,Nick,Nick Westbrook-Ikhine,Westbrook-Ikhine,5.03249979019165,4,5300,TEN@JAC,TEN,JAC,Q,Hamstring,,,,WR/FLEX
201,64897-41872,TE,Evan,Evan Engram,Engram,2.7,2,5300,NYG@DAL,NYG,DAL,,,,,,TE/FLEX
202,64897-60930,RB,Myles,Myles Gaskin,Gaskin,7.122499895095825,4,5300,MIA@TB,MIA,TB,,,,,,RB/FLEX
