,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 14,Unnamed: 15,Roster Position
19,68179-53562,RB,Nick,Nick Chubb,Chubb,13.9,9,7500,BAL@CLE,CLE,BAL,,,,,,RB/FLEX
20,68179-22015,QB,Russell,Russell Wilson,Wilson,18.1,9,7500,SEA@HOU,SEA,HOU,,,,,,QB
22,68179-90933,RB,Antonio,Antonio Gibson,Gibson,14.3,12,7400,DAL@WAS,WAS,DAL,,,,,,RB/FLEX
23,68179-14185,QB,Cam,Cam Newton,Newton,20.1,3,7400,ATL@CAR,CAR,ATL,,,,,,QB
25,68179-27050,WR,Tyler,Tyler Lockett,Lockett,12.0,12,7300,SEA@HOU,SEA,HOU,,,,,,WR/FLEX
26,68179-21948,QB,Ryan,Ryan Tannehill,Tannehill,18.7,12,7300,JAC@TEN,TEN,JAC,,,,,,QB
27,68179-64401,RB,Saquon,Saquon Barkley,Barkley,13.8,8,7300,NYG@LAC,NYG,LAC,,,,,,RB/FLEX
28,68179-33259,QB,Teddy,Teddy Bridgewater,Bridgewater,17.8,12,7200,DET@DEN,DEN,DET,,,,,,QB
30,68179-32384,WR,Mike,Mike Evans,Evans,11.5,12,7200,BUF@TB,TB,BUF,,,,,,WR/FLEX
31,68179-85701,WR,Ja'Marr,Ja'Marr Chase,Chase,13.8,12,7200,SF@CIN,CIN,SF,,,,,,WR/FLEX
32,68179-45859,QB,Derek,Derek Carr,Carr,16.9,12,7200,LV@KC,LV,KC,,,,,,QB
34,68179-72731,RB,Josh,Josh Jacobs,Jacobs,15.2,10,7100,LV@KC,LV,KC,,,,,,RB/FLEX
35,68179-53331,QB,Taylor,Taylor Heinicke,Heinicke,17.0,12,7100,DAL@WAS,WAS,DAL,,,,,,QB
36,68179-63336,QB,Joe,Joe Burrow,Burrow,17.6,12,7100,SF@CIN,CIN,SF,,,,,,QB
37,68179-39793,TE,George,George Kittle,Kittle,14.1,9,7100,SF@CIN,SF,CIN,,,,,,TE/FLEX
38,68179-56250,WR,Terry,Terry McLaurin,McLaurin,11.4,12,7100,DAL@WAS,WAS,DAL,,,,,,WR/FLEX
40,68179-11460,TE,Rob,Rob Gronkowski,Gronkowski,10.3,7,7000,BUF@TB,TB,BUF,,,,,,TE/FLEX
42,68179-52808,RB,Dontrell,Dontrell Hilliard,Hilliard,8.6,2,7000,JAC@TEN,TEN,JAC,,,,,,RB/FLEX
43,68179-86687,WR,Marquise,Marquise Brown,Brown,11.6,11,7000,BAL@CLE,BAL,CLE,,,,,,WR/FLEX
45,68179-52436,TE,Mark,Mark Andrews,Andrews,11.4,12,6900,BAL@CLE,BAL,CLE,,,,,,TE/FLEX
46,68179-38791,RB,Ezekiel,Ezekiel Elliott,Elliott,13.7,12,6900,DAL@WAS,DAL,WAS,,,,,,RB/FLEX
47,68179-39829,WR,Mike,Mike Williams,Williams,12.9,12,6900,NYG@LAC,LAC,NYG,,,,,,WR/FLEX
48,68179-6616,QB,Matt,Matt Ryan,Ryan,14.4,12,6800,ATL@CAR,ATL,CAR,,,,,,QB
50,68179-89981,WR,Tee,Tee Higgins,Higgins,12.3,10,6800,SF@CIN,CIN,SF,Q,Ankle,,,,WR/FLEX
52,68179-31001,WR,Amari,Amari Cooper,Cooper,10.2,10,6700,DAL@WAS,DAL,WAS,,,,,,WR/FLEX
53,68179-54604,QB,Jimmy,Jimmy Garoppolo,Garoppolo,17.3,11,6700,SF@CIN,SF,CIN,,,,,,QB
54,68179-93541,RB,Javonte,Javonte Williams,Williams,15.5,12,6700,DET@DEN,DEN,DET,,,,,,RB/FLEX
55,68179-57986,WR,Hunter,Hunter Renfrow,Renfrow,12.1,12,6700,LV@KC,LV,KC,,,,,,WR/FLEX
57,68179-90406,QB,Zach,Zach Wilson,Wilson,15.8,8,6600,NO@NYJ,NYJ,NO,,,,,,QB
59,68179-89628,QB,Davis,Davis Mills,Mills,13.6,8,6600,SEA@HOU,HOU,SEA,,,,,,QB
63,68179-45229,RB,Kareem,Kareem Hunt,Hunt,11.0,7,6500,BAL@CLE,CLE,BAL,,,,,,RB/FLEX
65,68179-87467,RB,Chuba,Chuba Hubbard,Hubbard,11.2,11,6500,ATL@CAR,CAR,ATL,,,,,,RB/FLEX
66,68179-41535,QB,Baker,Baker Mayfield,Mayfield,15.9,11,6500,BAL@CLE,CLE,BAL,,,,,,QB
67,68179-52897,RB,Darrel,Darrel Williams,Williams,9.0,12,6500,LV@KC,KC,LV,,,,,,RB/FLEX
68,68179-85741,RB,Clyde,Clyde Edwards-Helaire,Edwards-Helaire,11.3,7,6500,LV@KC,KC,LV,,,,,,RB/FLEX
69,68179-29501,WR,Brandin,Brandin Cooks,Cooks,11.1,12,6500,SEA@HOU,HOU,SEA,Q,Back,,,,WR/FLEX
70,68179-14190,WR,Julio,Julio Jones,Jones,10.0,6,6500,JAC@TEN,TEN,JAC,,,,,,WR/FLEX
71,68179-130288,RB,James,James Robinson,Robinson,13.1,11,6400,JAC@TEN,JAC,TEN,,,,,,RB/FLEX
72,68179-38435,QB,Jared,Jared Goff,Goff,12.4,11,6400,DET@DEN,DET,DEN,,,,,,QB
73,68179-31394,WR,Jarvis,Jarvis Landry,Landry,11.1,8,6400,BAL@CLE,CLE,BAL,,,,,,WR/FLEX
74,68179-85798,WR,Brandon,Brandon Aiyuk,Aiyuk,11.2,12,6400,SF@CIN,SF,CIN,,,,,,WR/FLEX
75,68179-24920,RB,Devonta,Devonta Freeman,Freeman,11.4,11,6300,BAL@CLE,BAL,CLE,,,,,,RB/FLEX
76,68179-90561,WR,Jerry,Jerry Jeudy,Jeudy,9.4,6,6300,DET@DEN,DEN,DET,,,,,,WR/FLEX
78,68179-89951,QB,Trevor,Trevor Lawrence,Lawrence,14.9,12,6300,JAC@TEN,JAC,TEN,,,,,,QB
83,68179-52916,WR,Russell,Russell Gage,Gage,9.0,8,6200,ATL@CAR,ATL,CAR,,,,,,WR/FLEX
84,68179-25410,QB,Mike,Mike Glennon,Glennon,13.3,2,6200,NYG@LAC,NYG,LAC,,,,,,QB
86,68179-63759,RB,Tony,Tony Pollard,Pollard,8.6,12,6100,DAL@WAS,DAL,WAS,Q,Foot,,,,RB/FLEX
87,68179-69956,WR,Michael,Michael Gallup,Gallup,8.4,5,6100,DAL@WAS,DAL,WAS,,,,,,WR/FLEX
102,68179-57403,WR,Courtland,Courtland Sutton,Sutton,7.3,12,6000,DET@DEN,DEN,DET,,,,,,WR/FLEX
103,68179-64585,TE,Dawson,Dawson Knox,Knox,6.6,10,6000,BUF@TB,BUF,TB,,,,,,TE/FLEX
152,68179-86080,TE,Kyle,Kyle Pitts,Pitts,9.9,12,5900,ATL@CAR,ATL,CAR,,,,,,TE/FLEX
153,68179-55830,RB,D'Onta,D'Onta Foreman,Foreman,8.6,4,5900,JAC@TEN,TEN,JAC,,,,,,RB/FLEX
154,68179-40669,WR,Tyler,Tyler Boyd,Boyd,7.6,12,5900,SF@CIN,CIN,SF,,,,,,WR/FLEX
155,68179-22288,WR,Cole,Cole Beasley,Beasley,8.1,12,5900,BUF@TB,BUF,TB,,,,,,WR/FLEX
156,68179-71705,TE,Noah,Noah Fant,Fant,6.6,11,5800,DET@DEN,DEN,DET,,,,,,TE/FLEX
157,68179-11505,WR,Emmanuel,Emmanuel Sanders,Sanders,7.4,12,5800,BUF@TB,BUF,TB,,,,,,WR/FLEX
162,68179-55042,TE,Dalton,Dalton Schultz,Schultz,7.1,12,5700,DAL@WAS,DAL,WAS,,,,,,TE/FLEX
163,68179-57091,WR,Tim,Tim Patrick,Patrick,7.2,12,5700,DET@DEN,DEN,DET,,,,,,WR/FLEX
164,68179-27477,WR,Sterling,Sterling Shepard,Shepard,8.6,5,5700,NYG@LAC,NYG,LAC,Q,Quadriceps,,,,WR/FLEX
165,68179-64389,WR,Nick,Nick Westbrook-Ikhine,Westbrook-Ikhine,7.4,10,5700,JAC@TEN,TEN,JAC,,,,,,WR/FLEX
166,68179-30635,RB,Mike,Mike Davis,Davis,5.4,12,5700,ATL@CAR,ATL,CAR,,,,,,RB/FLEX
168,68179-40843,RB,Alex,Alex Collins,Collins,8.5,10,5600,SEA@HOU,SEA,HOU,,,,,,RB/FLEX
169,68179-57342,WR,Tre'Quan,Tre'Quan Smith,Smith,7.9,7,5600,NO@NYJ,NO,NYJ,,,,,,WR/FLEX
170,68179-62497,RB,David,David Johnson,Johnson,9.5,11,5500,SEA@HOU,HOU,SEA,,,,,,RB/FLEX
171,68179-24755,WR,Jamison,Jamison Crowder,Crowder,10.4,9,5500,NO@NYJ,NYJ,NO,,,,,,WR/FLEX
172,68179-71246,WR,Marquez,Marquez Callaway,Callaway,7.3,12,5500,NO@NYJ,NO,NYJ,,,,,,WR/FLEX
173,68179-26251,WR,Robby,Robby Anderson,Anderson,7.2,12,5500,ATL@CAR,CAR,ATL,,,,,,WR/FLEX
174,68179-70603,RB,Devin,Devin Singletary,Singletary,8.1,12,5500,BUF@TB,BUF,TB,,,,,,RB/FLEX
175,68179-54244,WR,Kenny,Kenny Golladay,Golladay,7.8,9,5500,NYG@LAC,NYG,LAC,Q,Ribs,,,,WR/FLEX
176,68179-53303,RB,Matt,Matt Breida,Breida,6.8,5,5400,BUF@TB,BUF,TB,,,,,,RB/FLEX
182,68179-85845,WR,Rashod,Rashod Bateman,Bateman,5.2,7,5400,BAL@CLE,BAL,CLE,,,,,,WR/FLEX
184,68179-24641,WR,Sammy,Sammy Watkins,Watkins,5.3,9,5300,BAL@CLE,BAL,CLE,,,,,,WR/FLEX
185,68179-43334,RB,J.D.,J.D. McKissic,McKissic,5.8,11,5300,DAL@WAS,WAS,DAL,Q,Concussion,,,,RB/FLEX
187,68179-57840,RB,Rashaad,Rashaad Penny,Penny,6.9,5,5300,SEA@HOU,SEA,HOU,,,,,,RB/FLEX
189,68179-39580,RB,Devontae,Devontae Booker,Booker,5.6,11,5300,NYG@LAC,NYG,LAC,,,,,,RB/FLEX
191,68179-71352,WR,Mecole,Mecole Hardman,Hardman,5.3,12,5300,LV@KC,KC,LV,,,,,,WR/FLEX
192,68179-27338,RB,Rex,Rex Burkhead,Burkhead,8.4,9,5300,SEA@HOU,HOU,SEA,,,,,,RB/FLEX
194,68179-53097,WR,Josh,Josh Reynolds,Reynolds,7.9,6,5300,DET@DEN,DET,DEN,,,,,,WR/FLEX
195,68179-41872,TE,Evan,Evan Engram,Engram,5.7,10,5300,NYG@LAC,NYG,LAC,,,,,,TE/FLEX
199,68179-91426,WR,Donovan,Donovan Peoples-Jones,Peoples-Jones,7.7,8,5200,BAL@CLE,CLE,BAL,,,,,,WR/FLEX
200,68179-60712,TE,Foster,Foster Moreau,Moreau,9.4,7,5200,LV@KC,LV,KC,,,,,,TE/FLEX
201,68179-64843,WR,Jalen,Jalen Guyton,Guyton,7.4,12,5200,NYG@LAC,LAC,NYG,,,,,,WR/FLEX
202,68179-27229,RB,Ameer,Ameer Abdullah,Abdullah,5.7,12,5200,ATL@CAR,CAR,ATL,,,,,,RB/FLEX
203,68179-70372,WR,Chester,Chester Rogers,Rogers,6.0,11,5200,JAC@TEN,TEN,JAC,,,,,,WR/FLEX
207,68179-7761,TE,Jared,Jared Cook,Cook,7.0,12,5100,NYG@LAC,LAC,NYG,,,,,,TE/FLEX
208,68179-6739,WR,DeSean,DeSean Jackson,Jackson,5.2,10,5100,LV@KC,LV,KC,,,,,,WR/FLEX
210,68179-93023,RB,Jermar,Jermar Jefferson,Jefferson,9.0,3,5100,DET@DEN,DET,DEN,,,,,,RB/FLEX
212,68179-64496,WR,Olamide,Olamide Zaccheaus,Zaccheaus,6.5,11,5100,ATL@CAR,ATL,CAR,,,,,,WR/FLEX
216,68179-40126,TE,Austin,Austin Hooper,Hooper,7.8,12,5000,BAL@CLE,CLE,BAL,,,,,,TE/FLEX
218,68179-63819,WR,Darius,Darius Slayton,Slayton,5.5,9,5000,NYG@LAC,NYG,LAC,,,,,,WR/FLEX
221,68179-69276,WR,Bryan,Bryan Edwards,Edwards,6.5,12,5000,LV@KC,LV,KC,,,,,,WR/FLEX
225,68179-70422,WR,Kalif,Kalif Raymond,Raymond,7.4,12,5000,DET@DEN,DET,DEN,,,,,,WR/FLEX
234,68179-63050,RB,Ty,Ty Johnson,Johnson,10.5,12,4900,NO@NYJ,NYJ,NO,,,,,,RB/FLEX
240,68179-57565,RB,Austin,Austin Walter,Walter,7.1,2,4800,NO@NYJ,NYJ,NO,,,,,,RB/FLEX
244,68179-71031,WR,Lil'Jordan,Lil'Jordan Humphrey,Humphrey,6.1,4,4800,NO@NYJ,NO,NYJ,Q,Hamstring,,,,WR/FLEX
245,68179-52613,WR,Curtis,Curtis Samuel,Samuel,6.0,4,4800,DAL@WAS,WAS,DAL,Q,Groin,,,,WR/FLEX
254,68179-40726,RB,Godwin,Godwin Igwebuike,Igwebuike,8.3,8,4800,DET@DEN,DET,DEN,,,,,,RB/FLEX
259,68179-57299,TE,Gerald,Gerald Everett,Everett,5.9,10,4800,SEA@HOU,SEA,HOU,,,,,,TE/FLEX
260,68179-71723,WR,Dez,Dez Fitzpatrick,Fitzpatrick,6.0,3,4700,JAC@TEN,TEN,JAC,,,,,,WR/FLEX
264,68179-65724,RB,JaMycal,JaMycal Hasty,Hasty,8.0,6,4700,SF@CIN,SF,CIN,,,,,,RB/FLEX
269,68179-52495,WR,Braxton,Braxton Berrios,Berrios,6.6,12,4700,NO@NYJ,NYJ,NO,,,,,,WR/FLEX
282,68179-45791,WR,Rashard,Rashard Higgins,Higgins,6.3,9,4700,BAL@CLE,CLE,BAL,,,,,,WR/FLEX
284,68179-72453,WR,Denzel,Denzel Mims,Mims,8.5,6,4700,NO@NYJ,NYJ,NO,,,,,,WR/FLEX
343,68179-40977,TE,Ricky,Ricky Seals-Jones,Seals-Jones,5.9,7,4500,DAL@WAS,WAS,DAL,,,,,,TE/FLEX
214,68179-12542,D,New Orleans,New Orleans Saints,Saints,7.41666666666667,12,5000,NO@NYJ,NO,NYJ,,,,,,DEF
238,68179-12553,D,Carolina,Carolina Panthers,Panthers,6.91666666666667,12,4800,ATL@CAR,CAR,ATL,,,,,,DEF
267,68179-12534,D,Tennessee,Tennessee Titans,Titans,6.16666666666667,12,4700,JAC@TEN,TEN,JAC,,,,,,DEF
415,68179-12550,D,Seattle,Seattle Seahawks,Seahawks,5.5,12,4500,SEA@HOU,SEA,HOU,,,,,,DEF
419,68179-12555,D,Baltimore,Baltimore Ravens,Ravens,5.33333333333333,12,4500,BAL@CLE,BAL,CLE,,,,,,DEF
594,68179-12531,D,Denver,Denver Broncos,Broncos,8.0,12,4400,DET@DEN,DEN,DET,,,,,,DEF
606,68179-12530,D,Dallas,Dallas Cowboys,Cowboys,9.75,12,4200,DAL@WAS,DAL,WAS,,,,,,DEF
620,68179-12529,D,Cleveland,Cleveland Browns,Browns,6.08333333333333,12,4100,BAL@CLE,CLE,BAL,,,,,,DEF
647,68179-12526,D,Buffalo,Buffalo Bills,Bills,9.58333333333333,12,4000,BUF@TB,BUF,TB,,,,,,DEF
709,68179-12549,D,San Francisco,San Francisco 49ers,49ers,6.5,12,3900,SF@CIN,SF,CIN,,,,,,DEF
710,68179-12543,D,New York,New York Giants,Giants,6.16666666666667,12,3800,NYG@LAC,NYG,LAC,,,,,,DEF
711,68179-12551,D,Tampa Bay,Tampa Bay Buccaneers,Buccaneers,8.66666666666667,12,3800,BUF@TB,TB,BUF,,,,,,DEF
712,68179-12528,D,Cincinnati,Cincinnati Bengals,Bengals,6.75,12,3700,SF@CIN,CIN,SF,,,,,,DEF
713,68179-12536,D,Kansas City,Kansas City Chiefs,Chiefs,6.66666666666667,12,3700,LV@KC,KC,LV,,,,,,DEF
716,68179-12556,D,Houston,Houston Texans,Texans,5.25,12,3400,SEA@HOU,HOU,SEA,,,,,,DEF
